epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,802.613,1.9225,5.04952,1.75472,0.87796,0.03061,0.03951,0.02496,1.37813,4.56875,1.36374,2.499e-05,2.499e-05,2.499e-05
2,1596.07,1.28364,3.53066,1.27739,0.47094,0.30429,0.19244,0.12215,1.56413,3.68375,1.43478,3.90677e-05,3.90677e-05,3.90677e-05
3,2364.27,1.22487,2.864,1.23435,0.31014,0.36892,0.24841,0.177,1.41018,3.04971,1.33559,3.11542e-05,3.11542e-05,3.11542e-05
